graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true,pred
0,34,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,35,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,36,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,37,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,38,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,39,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,40,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,41,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,42,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,43,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,44,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,45,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,46,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,47,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,48,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,49,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,50,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,51,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,52,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,53,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,54,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,55,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,56,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,57,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,58,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,59,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,60,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,61,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,62,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,63,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,64,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,65,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,66,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,67,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,68,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,69,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,70,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,71,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,72,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,73,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,74,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,75,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,76,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,77,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,78,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,79,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,80,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,81,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,82,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,83,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,84,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,85,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,86,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,87,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,88,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,89,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,90,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,91,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,92,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,93,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,94,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,95,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,96,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,97,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,98,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,99,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,100,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,101,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,102,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,103,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,104,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,105,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,106,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,107,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,108,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,109,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,110,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,111,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,112,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,113,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,114,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,115,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,116,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,117,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,118,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,119,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,120,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,121,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,122,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,123,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,124,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1
0,125,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,126,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,127,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,128,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,129,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,130,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,131,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,132,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,133,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,134,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,135,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,136,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,137,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,138,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,139,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,140,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,141,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,142,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,143,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,144,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,145,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,146,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,147,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,148,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,149,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,150,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,151,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,152,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,153,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,154,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,155,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,156,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,157,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,158,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,159,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,160,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,161,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,162,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,163,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,164,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,165,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,166,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,167,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,168,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,169,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,170,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,171,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,172,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,173,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,174,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,175,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,176,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,177,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,178,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,179,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,180,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,181,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,182,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,183,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,184,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,185,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,186,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,187,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,188,4,False,False,True,0,1,0,0,0.0,0.0,0.0,4,4,4,4
0,189,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,190,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,191,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,192,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,193,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,194,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,195,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,196,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,197,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,198,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,199,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,200,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,201,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,202,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,203,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,204,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,205,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,206,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,207,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,208,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,209,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,210,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,211,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,212,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,213,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,214,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,215,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,216,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,217,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,218,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,219,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,220,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,221,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,222,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,223,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,224,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,225,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,226,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,227,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,228,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,229,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,230,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8
0,231,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8
0,232,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,233,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,234,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,235,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,236,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,237,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,238,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,239,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,240,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,241,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,242,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,243,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,244,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,245,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,246,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,247,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,248,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,249,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,250,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,251,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,252,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,253,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,254,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,255,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,256,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,257,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,258,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,259,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,260,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,261,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,262,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,263,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,264,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,265,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,266,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,267,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,268,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,269,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,270,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,271,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,272,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,273,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,274,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,275,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,276,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,277,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,278,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,279,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,280,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,281,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,282,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,283,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,284,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,285,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,286,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,287,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,288,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,289,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,290,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,291,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,292,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,293,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,294,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,295,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,296,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,297,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,298,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,299,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,300,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,301,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,302,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,303,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,304,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,305,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,306,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,307,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,308,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,309,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,310,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,311,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,312,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,313,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,314,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,315,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,316,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,317,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,318,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,319,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,320,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,321,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,322,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,323,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,324,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,325,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,326,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,327,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,328,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,329,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,330,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,331,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,332,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,333,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,334,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,335,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,336,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,337,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,338,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,339,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,340,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,341,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,342,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
