graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,45,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,46,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,47,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,48,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,49,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,50,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,51,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,52,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,53,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,54,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,55,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,56,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,57,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,58,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,59,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,60,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,61,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,62,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,63,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,64,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,65,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,66,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,67,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,68,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,69,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,70,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,71,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,72,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,73,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,74,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,75,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,76,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,77,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,78,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,79,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,80,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,81,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,82,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,83,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,84,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,85,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,86,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,87,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,88,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,89,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,90,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,91,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,92,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,93,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,94,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,95,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,96,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,97,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,98,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,99,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,100,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,101,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,102,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,103,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,104,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,105,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,106,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,107,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,108,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,109,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,110,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,111,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,112,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,113,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,114,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,115,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,116,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,117,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,118,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,119,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,120,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,121,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,122,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,123,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,124,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,125,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,126,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,127,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,128,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,129,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,130,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,131,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,132,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,133,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,134,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,135,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,136,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,137,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,138,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,139,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,140,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,141,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,142,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,143,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,144,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,145,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,146,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,147,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,148,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,149,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,150,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,151,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,152,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,153,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,154,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,155,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,156,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,157,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,158,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,159,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,160,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,161,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,162,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,163,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,164,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,165,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,166,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,167,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,168,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,169,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,170,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,171,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,172,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,173,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,174,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,175,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,176,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,177,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,178,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,179,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,180,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,181,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,182,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,183,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,184,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,185,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,186,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,187,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,188,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,189,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,190,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,191,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,192,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,193,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,194,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,195,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,196,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,197,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,198,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,199,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,200,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,201,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,202,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,203,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,204,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,205,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,206,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,207,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,208,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,209,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,210,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,211,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,212,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,213,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,214,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,215,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,216,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,217,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,218,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,219,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,220,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,221,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,222,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,223,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,224,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,225,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,226,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,227,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,228,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,229,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,230,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,231,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,232,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,233,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,234,5,False,False,True,0,0,1,0,1.0,0.0,0.0
0,235,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,236,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,237,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,238,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,239,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,240,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,241,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,242,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,243,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,244,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,245,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,246,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,247,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,248,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,249,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,250,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,251,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,252,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,253,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,254,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,255,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,256,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,257,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,258,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,259,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,260,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,261,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,262,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,263,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,264,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,265,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,266,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,267,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,268,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,269,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,270,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,271,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,272,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,273,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,274,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,275,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,276,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,277,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,278,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,279,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,280,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,281,2,False,False,True,0,1,0,0,0.0,0.0,0.0
0,282,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,283,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,284,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,285,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,286,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,287,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,288,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,289,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,290,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,291,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,292,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,293,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,294,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,295,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,296,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,297,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,298,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,299,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,300,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,301,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,302,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,303,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,304,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,305,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,306,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,307,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,308,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,309,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,310,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,311,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,312,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,313,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,314,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,315,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,316,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,317,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,318,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,319,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,320,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,321,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,322,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,323,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,324,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,325,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,326,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,327,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,328,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,329,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,330,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,331,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,332,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,333,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,334,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,335,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,336,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,337,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,338,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,339,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,340,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,341,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,342,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,343,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,344,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,345,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,346,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,347,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,348,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,349,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,350,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,351,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,352,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,353,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,354,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,355,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,356,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,357,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,358,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,359,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,360,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,361,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,362,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,363,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,364,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,365,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,366,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,367,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,368,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,369,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,370,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,371,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,372,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,373,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,374,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,375,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,376,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,377,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,378,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,379,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,380,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,381,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,382,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,383,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,384,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,385,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,386,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,387,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,388,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,389,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,390,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,391,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,392,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,393,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,394,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,395,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,396,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,397,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,398,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,399,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,400,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,401,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,402,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,403,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,404,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,405,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,406,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,407,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,408,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,409,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,410,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,411,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,412,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,413,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,414,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,415,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,416,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,417,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,418,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,419,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,420,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,421,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,422,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,423,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,424,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,425,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,426,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,427,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,428,4,False,False,True,0,1,0,0,0.0,0.0,0.0
