graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true.1,pred.1,true,pred
0,37,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,38,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,39,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,40,5,False,False,True,0,0,1,0,1.0,0.0,0.0,5,5,5,5,5,5
0,41,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,42,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,43,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,44,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,45,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,46,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,47,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,48,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,49,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,50,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,51,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,52,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,53,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,54,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,55,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,56,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,57,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,58,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,59,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,60,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,61,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,62,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,63,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,64,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,65,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,66,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,67,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,68,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,69,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,70,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,71,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,72,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,73,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,74,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,75,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,76,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,77,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,78,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,79,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,80,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,81,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,82,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,83,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,84,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,85,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,86,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,87,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,88,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,89,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,90,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,91,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,92,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,93,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,94,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,95,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,96,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,97,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,98,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,99,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,100,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,101,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,102,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,103,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,104,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,105,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,106,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,107,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,108,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,109,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,110,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,111,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,112,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,113,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,114,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,115,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,116,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,117,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,118,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,119,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,120,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,121,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,122,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,123,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,124,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,125,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,126,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,127,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,128,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,129,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,130,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,131,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,132,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,133,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,134,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,135,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,136,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,137,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,138,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,139,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,140,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,141,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,142,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,143,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,144,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,145,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,146,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,147,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,148,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,149,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,150,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,151,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,152,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,153,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,154,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,155,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,156,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,157,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7,6,7
0,158,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,159,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,160,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,161,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,162,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,163,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,164,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,165,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,166,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,167,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,168,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,169,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,170,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,171,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,172,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,173,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,174,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,175,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,176,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,177,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,178,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,179,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,180,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,181,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,182,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,183,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,184,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,185,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,186,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,187,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,188,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,189,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,190,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,191,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,192,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,193,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,194,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,195,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,196,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,197,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,198,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,199,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,200,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,201,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,202,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,203,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,204,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,205,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,206,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,207,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,208,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,209,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,210,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,211,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,212,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,213,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,214,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,215,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,216,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,217,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,218,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,219,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,220,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,221,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,222,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,223,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,224,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,225,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,226,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,227,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,228,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,229,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,230,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,231,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,232,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,233,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,234,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,235,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,236,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,237,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,238,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,239,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,240,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,241,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,242,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,243,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,244,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,245,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,246,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,247,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,248,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,249,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,250,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,251,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,252,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,253,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,254,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,255,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,256,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,257,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,258,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,259,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,260,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,261,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,262,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,263,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,264,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,265,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,266,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,267,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,268,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,269,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,270,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,271,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,272,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,273,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,274,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,275,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,276,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,277,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,278,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,279,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,280,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,281,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,282,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,283,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,284,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,285,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,286,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,287,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,288,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,289,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,290,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,291,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,292,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,293,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,294,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,295,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,296,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,297,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,298,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,299,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,300,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,301,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,302,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,303,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,304,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,305,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,306,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,307,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,308,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,309,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,310,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
