graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,139,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,140,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,141,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,142,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,143,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,144,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,145,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,146,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,147,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,148,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,149,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,150,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,151,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,152,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,153,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,154,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,155,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,156,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,157,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,158,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,159,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,160,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,161,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,162,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,163,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,164,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,165,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,166,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,167,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,168,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,169,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,170,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,171,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,172,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,173,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,174,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,175,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,176,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,177,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,178,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,179,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,180,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,181,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,182,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,183,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,184,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,185,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,186,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,187,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,188,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,189,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,190,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,191,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,192,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,193,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,194,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,195,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,196,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,197,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,198,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,199,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,200,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,201,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,202,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,203,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,204,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,205,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,206,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,207,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,208,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,209,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,210,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,211,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,212,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,213,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,214,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,215,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,216,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,217,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,218,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,219,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,220,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,221,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,222,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,223,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,224,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,225,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,226,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,227,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,228,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,229,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,230,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,231,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,232,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,233,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,234,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,235,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,236,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,237,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,238,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,239,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,240,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,241,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,242,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,243,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,244,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,245,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,246,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,247,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,248,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,249,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,250,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,251,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,252,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,253,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,254,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,255,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,256,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,257,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,258,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,259,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,260,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,261,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,262,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,263,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,264,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,265,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,266,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,267,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,268,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,269,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,270,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,271,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,272,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,273,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,274,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,275,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,276,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,277,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,278,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,279,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,280,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,281,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,282,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,283,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,284,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,285,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,286,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,287,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,288,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,289,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,290,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,291,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,292,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,293,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,294,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,295,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,296,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,297,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,298,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,299,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,300,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,301,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,302,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,303,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,304,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,305,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,306,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,307,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,308,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,309,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,310,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,311,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,312,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,313,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,314,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,315,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,316,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,317,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,318,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,319,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,320,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,321,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,322,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,323,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,324,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,325,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,326,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,327,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,328,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,329,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,330,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,331,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,332,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,333,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,334,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,335,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,336,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,337,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,338,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,339,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,340,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,341,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,342,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,343,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,344,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,345,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,346,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,347,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,348,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,349,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,350,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,351,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,352,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,353,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,354,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,355,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,356,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,357,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,358,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,359,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,360,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,361,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,362,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,363,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,364,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,365,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,366,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,367,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,368,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,369,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,370,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,371,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,372,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,373,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,374,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,375,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,376,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,377,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,378,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,379,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,380,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,381,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,382,5,False,False,True,0,0,1,0,1.0,0.0,0.0
0,383,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,384,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,385,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,386,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,387,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,388,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,389,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,390,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,391,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,392,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,393,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,394,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,395,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,396,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,397,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,398,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,399,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,400,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,401,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,402,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,403,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,404,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,405,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,406,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,407,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,408,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,409,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,410,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,411,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,412,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,413,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,414,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,415,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,416,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,417,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,418,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,419,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,420,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,421,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,422,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,423,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,424,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,425,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,426,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,427,4,False,False,True,0,1,0,0,0.0,1.0,0.0
