graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,92,7,7,0.8735665678977966,False,False,True
0,93,0,0,1.0,False,False,True
0,94,1,2,0.6276523470878601,False,False,True
0,95,0,0,1.0,False,False,True
0,96,8,8,1.0,False,False,True
0,97,8,8,1.0,False,False,True
0,98,0,0,1.0,False,False,True
0,99,4,4,0.9999009370803833,False,False,True
0,100,0,0,1.0,False,False,True
0,101,7,7,0.8735665678977966,False,False,True
0,102,2,4,0.9603639245033264,False,False,True
0,103,1,2,0.6276522278785706,False,False,True
0,104,0,0,1.0,False,False,True
0,105,7,7,0.8735665678977966,False,False,True
0,106,1,2,0.8850998282432556,False,False,True
0,107,4,4,0.8900676369667053,False,False,True
0,108,2,4,0.999148964881897,False,False,True
0,109,7,7,0.9235087633132935,False,False,True
0,110,7,7,0.9235087633132935,False,False,True
0,111,2,4,0.999148964881897,False,False,True
0,112,7,7,0.9235087633132935,False,False,True
0,113,6,7,0.8845539093017578,False,False,True
0,114,4,4,0.8900676369667053,False,False,True
0,115,4,4,0.9999009370803833,False,False,True
0,116,7,7,0.9235087633132935,False,False,True
0,117,1,2,0.8850998282432556,False,False,True
0,118,0,0,1.0,False,False,True
0,119,1,2,0.6276522278785706,False,False,True
0,120,0,0,1.0,False,False,True
0,121,7,7,0.8735665678977966,False,False,True
0,122,7,7,0.8735665678977966,False,False,True
0,123,0,0,1.0,False,False,True
0,124,8,8,1.0,False,False,True
0,125,8,8,1.0,False,False,True
0,126,4,4,0.9999009370803833,False,False,True
0,127,1,2,0.627652108669281,False,False,True
0,128,4,4,0.9999009370803833,False,False,True
0,129,1,2,0.6276522278785706,False,False,True
0,130,4,4,0.9999009370803833,False,False,True
0,131,1,2,0.6276522278785706,False,False,True
0,132,4,4,0.9999009370803833,False,False,True
0,133,1,2,0.6276521682739258,False,False,True
0,134,4,4,0.9999009370803833,False,False,True
0,135,1,2,0.6276522278785706,False,False,True
0,136,4,4,0.9999009370803833,False,False,True
0,137,1,2,0.6276523470878601,False,False,True
0,138,1,2,0.6276522278785706,False,False,True
0,139,2,4,0.9603639245033264,False,False,True
0,140,2,4,0.9603639245033264,False,False,True
0,141,2,4,0.9603639245033264,False,False,True
0,142,2,4,0.9603639245033264,False,False,True
0,143,2,4,0.9603639245033264,False,False,True
0,144,2,4,0.9603639245033264,False,False,True
0,145,6,7,0.8845539093017578,False,False,True
0,146,4,4,0.9999009370803833,False,False,True
0,147,4,4,0.8900676369667053,False,False,True
0,148,2,4,0.999148964881897,False,False,True
0,149,7,7,0.9235087633132935,False,False,True
0,150,7,7,0.9235087633132935,False,False,True
0,151,2,4,0.999148964881897,False,False,True
0,152,4,4,0.8900676369667053,False,False,True
0,153,6,7,0.8845539093017578,False,False,True
0,154,6,7,0.8845539093017578,False,False,True
0,155,6,7,0.8845539093017578,False,False,True
0,156,6,7,0.8845539093017578,False,False,True
0,157,6,7,0.8845539093017578,False,False,True
0,158,7,7,0.9235087633132935,False,False,True
0,159,4,4,0.8900676369667053,False,False,True
0,160,4,4,0.9999009370803833,False,False,True
0,161,4,4,0.8900676369667053,False,False,True
0,162,2,4,0.999148964881897,False,False,True
0,163,7,7,0.9235087633132935,False,False,True
0,164,7,7,0.9235087633132935,False,False,True
0,165,2,4,0.999148964881897,False,False,True
0,166,4,4,0.8900676369667053,False,False,True
0,167,4,4,0.8900676369667053,False,False,True
0,168,4,4,0.9999009370803833,False,False,True
0,169,4,4,0.8900676369667053,False,False,True
0,170,2,4,0.999148964881897,False,False,True
0,171,7,7,0.9235087633132935,False,False,True
0,172,7,7,0.9235087633132935,False,False,True
0,173,2,4,0.999148964881897,False,False,True
0,174,2,4,0.999148964881897,False,False,True
0,175,7,7,0.9235087633132935,False,False,True
0,176,4,4,0.8900676369667053,False,False,True
0,177,7,7,0.9235087633132935,False,False,True
0,178,4,4,0.9999009370803833,False,False,True
0,179,2,4,0.999148964881897,False,False,True
0,180,4,4,0.8900676369667053,False,False,True
0,181,7,7,0.9235087633132935,False,False,True
0,182,7,7,0.9235087633132935,False,False,True
0,183,4,4,0.9999009370803833,False,False,True
0,184,2,4,0.999148964881897,False,False,True
0,185,4,4,0.8900676369667053,False,False,True
0,186,4,2,0.5057689547538757,False,False,True
0,187,4,2,0.5057689547538757,False,False,True
0,188,4,2,0.5057689547538757,False,False,True
0,189,4,4,0.539283275604248,False,False,True
0,190,8,8,1.0,False,False,True
0,191,8,8,1.0,False,False,True
0,192,0,0,1.0,False,False,True
0,193,0,0,1.0,False,False,True
0,194,7,7,0.8735665678977966,False,False,True
0,195,1,2,0.6276523470878601,False,False,True
0,196,0,0,1.0,False,False,True
0,197,7,7,0.8735665678977966,False,False,True
0,198,1,2,0.8850998282432556,False,False,True
0,199,7,7,0.9235087633132935,False,False,True
0,200,7,7,0.9235087633132935,False,False,True
0,201,1,2,0.8850998282432556,False,False,True
0,202,0,0,1.0,False,False,True
0,203,0,0,1.0,False,False,True
0,204,7,7,0.8735665678977966,False,False,True
0,205,7,7,0.8735665678977966,False,False,True
0,206,0,0,1.0,False,False,True
0,207,8,8,1.0,False,False,True
0,208,8,8,1.0,False,False,True
0,209,4,4,0.539283275604248,False,False,True
0,210,4,2,0.5057687759399414,False,False,True
0,211,4,2,0.5057687759399414,False,False,True
0,212,4,2,0.5057687759399414,False,False,True
0,213,4,2,0.47874194383621216,False,False,True
0,214,0,0,1.0,False,False,True
0,215,0,0,1.0,False,False,True
0,216,7,7,0.8735665678977966,False,False,True
0,217,7,7,0.8735665678977966,False,False,True
0,218,0,0,1.0,False,False,True
0,219,0,0,1.0,False,False,True
0,220,0,0,1.0,False,False,True
0,221,7,7,0.8735665678977966,False,False,True
0,222,7,7,0.8735665678977966,False,False,True
0,223,0,0,1.0,False,False,True
0,224,0,0,1.0,False,False,True
0,225,0,0,1.0,False,False,True
0,226,7,7,0.8735665678977966,False,False,True
0,227,7,7,0.8735665678977966,False,False,True
0,228,0,0,1.0,False,False,True
0,229,0,0,1.0,False,False,True
0,230,0,0,1.0,False,False,True
0,231,7,7,0.8735665678977966,False,False,True
0,232,7,7,0.8735665678977966,False,False,True
0,233,0,0,1.0,False,False,True
0,234,0,0,1.0,False,False,True
0,235,0,0,1.0,False,False,True
0,236,7,7,0.8735665678977966,False,False,True
0,237,7,7,0.8735665678977966,False,False,True
0,238,0,0,1.0,False,False,True
0,239,0,0,1.0,False,False,True
0,240,0,0,1.0,False,False,True
0,241,7,7,0.8735665678977966,False,False,True
0,242,7,7,0.8735665678977966,False,False,True
0,243,0,0,1.0,False,False,True
0,244,1,2,0.6276522278785706,False,False,True
0,245,1,2,0.6276522278785706,False,False,True
0,246,1,2,0.6276523470878601,False,False,True
0,247,1,2,0.6276521682739258,False,False,True
0,248,1,2,0.6276523470878601,False,False,True
0,249,0,0,1.0,False,False,True
0,250,7,7,0.8735665678977966,False,False,True
0,251,7,7,0.8735665678977966,False,False,True
0,252,0,0,1.0,False,False,True
0,253,0,0,1.0,False,False,True
0,254,1,2,0.8850998282432556,False,False,True
0,255,7,7,0.9235087633132935,False,False,True
0,256,7,7,0.9235087633132935,False,False,True
0,257,1,2,0.8850998282432556,False,False,True
0,258,0,0,1.0,False,False,True
0,259,7,7,0.8735665678977966,False,False,True
0,260,7,7,0.8735665678977966,False,False,True
0,261,0,0,1.0,False,False,True
0,262,0,0,1.0,False,False,True
0,263,1,2,0.8850998282432556,False,False,True
0,264,7,7,0.9235087633132935,False,False,True
0,265,7,7,0.9235087633132935,False,False,True
0,266,1,2,0.8850998282432556,False,False,True
0,267,1,2,0.8850998282432556,False,False,True
0,268,0,0,1.0,False,False,True
0,269,7,7,0.8735665678977966,False,False,True
0,270,7,7,0.8735665678977966,False,False,True
0,271,0,0,1.0,False,False,True
0,272,0,0,1.0,False,False,True
0,273,7,7,0.9235087633132935,False,False,True
0,274,7,7,0.9235087633132935,False,False,True
0,275,7,7,0.9235087633132935,False,False,True
0,276,7,7,0.9235087633132935,False,False,True
0,277,0,0,1.0,False,False,True
0,278,7,7,0.8735665678977966,False,False,True
0,279,0,0,1.0,False,False,True
0,280,7,7,0.8735665678977966,False,False,True
0,281,1,2,0.8850998282432556,False,False,True
0,282,7,7,0.9235087633132935,False,False,True
0,283,7,7,0.8735665678977966,False,False,True
0,284,0,0,1.0,False,False,True
0,285,7,7,0.8735665678977966,False,False,True
0,286,1,2,0.8850998282432556,False,False,True
0,287,4,4,0.7946470975875854,False,False,True
0,288,4,2,0.5057689547538757,False,False,True
0,289,4,4,0.6924678683280945,False,False,True
0,290,8,8,1.0,False,False,True
0,291,8,8,1.0,False,False,True
0,292,8,8,1.0,False,False,True
0,293,4,4,0.539283275604248,False,False,True
0,294,8,8,1.0,False,False,True
0,295,4,2,0.5057687759399414,False,False,True
0,296,4,2,0.5057687759399414,False,False,True
0,297,4,2,0.5057687759399414,False,False,True
0,298,4,2,0.47874194383621216,False,False,True
0,299,4,4,0.6924679279327393,False,False,True
0,300,4,4,0.7946471571922302,False,False,True
0,301,4,2,0.5057687759399414,False,False,True
0,302,4,2,0.7708519101142883,False,False,True
0,303,8,8,1.0,False,False,True
0,304,4,4,0.539283275604248,False,False,True
0,305,8,8,1.0,False,False,True
0,306,4,2,0.5057687759399414,False,False,True
0,307,4,2,0.5057687759399414,False,False,True
0,308,4,2,0.5057687759399414,False,False,True
0,309,8,8,1.0,False,False,True
0,310,4,4,0.539283275604248,False,False,True
0,311,8,8,1.0,False,False,True
0,312,4,2,0.5057687759399414,False,False,True
0,313,4,2,0.5057687759399414,False,False,True
0,314,4,2,0.5057687759399414,False,False,True
0,315,8,8,1.0,False,False,True
0,316,4,4,0.539283275604248,False,False,True
0,317,8,8,1.0,False,False,True
0,318,4,2,0.5057687759399414,False,False,True
0,319,4,2,0.5057687759399414,False,False,True
0,320,4,2,0.5057687759399414,False,False,True
0,321,8,8,1.0,False,False,True
0,322,4,4,0.539283275604248,False,False,True
0,323,8,8,1.0,False,False,True
0,324,4,2,0.5057687759399414,False,False,True
0,325,4,2,0.5057687759399414,False,False,True
0,326,4,2,0.5057687759399414,False,False,True
0,327,8,8,1.0,False,False,True
0,328,4,4,0.539283275604248,False,False,True
0,329,8,8,1.0,False,False,True
0,330,4,2,0.5057687759399414,False,False,True
0,331,4,2,0.5057687759399414,False,False,True
0,332,4,2,0.5057687759399414,False,False,True
0,333,4,4,0.539283275604248,False,False,True
0,334,8,8,1.0,False,False,True
0,335,4,2,0.5057687759399414,False,False,True
0,336,4,2,0.5057687759399414,False,False,True
0,337,4,2,0.5057687759399414,False,False,True
0,338,8,8,1.0,False,False,True
0,339,8,8,1.0,False,False,True
0,340,8,8,1.0,False,False,True
0,341,8,8,1.0,False,False,True
0,342,8,8,1.0,False,False,True
0,343,4,1,0.4192255139350891,False,False,True
0,344,8,8,0.9996241331100464,False,False,True
0,345,4,4,0.539283275604248,False,False,True
0,346,4,4,0.5693201422691345,False,False,True
0,347,4,2,0.47874194383621216,False,False,True
0,348,4,4,0.6924679279327393,False,False,True
0,349,4,4,0.7946471571922302,False,False,True
0,350,4,2,0.5057687759399414,False,False,True
0,351,4,2,0.7708519101142883,False,False,True
0,352,4,4,0.5693201422691345,False,False,True
0,353,4,1,0.4192254841327667,False,False,True
0,354,4,4,0.539283275604248,False,False,True
0,355,8,8,0.9996241331100464,False,False,True
0,356,4,2,0.47874194383621216,False,False,True
0,357,4,4,0.692467987537384,False,False,True
0,358,4,4,0.7946471571922302,False,False,True
0,359,4,2,0.5057687759399414,False,False,True
0,360,4,2,0.47874194383621216,False,False,True
0,361,4,4,0.6924679279327393,False,False,True
0,362,4,4,0.7946471571922302,False,False,True
0,363,4,2,0.5057687759399414,False,False,True
0,364,4,2,0.47874194383621216,False,False,True
0,365,4,4,0.6924679279327393,False,False,True
0,366,4,4,0.7946471571922302,False,False,True
0,367,4,2,0.5057687759399414,False,False,True
0,368,4,2,0.47874194383621216,False,False,True
0,369,4,4,0.6924679279327393,False,False,True
0,370,4,4,0.7946471571922302,False,False,True
0,371,4,2,0.5057687759399414,False,False,True
0,372,4,2,0.47874194383621216,False,False,True
0,373,4,4,0.6924679279327393,False,False,True
0,374,4,4,0.7946471571922302,False,False,True
0,375,4,2,0.5057687759399414,False,False,True
0,376,4,2,0.47874194383621216,False,False,True
0,377,4,4,0.6924679279327393,False,False,True
0,378,4,4,0.7946471571922302,False,False,True
0,379,4,2,0.5057687759399414,False,False,True
0,380,8,8,1.0,False,False,True
0,381,8,8,1.0,False,False,True
0,382,5,5,0.9944034814834595,False,False,True
0,383,4,2,0.47874194383621216,False,False,True
0,384,8,8,1.0,False,False,True
0,385,8,8,1.0,False,False,True
0,386,8,8,1.0,False,False,True
0,387,8,8,1.0,False,False,True
0,388,8,8,1.0,False,False,True
0,389,8,8,1.0,False,False,True
0,390,4,2,0.7708519101142883,False,False,True
0,391,4,4,0.5693201422691345,False,False,True
0,392,4,1,0.4192254841327667,False,False,True
0,393,4,4,0.539283275604248,False,False,True
0,394,8,8,0.9996241331100464,False,False,True
0,395,8,8,1.0,False,False,True
0,396,4,2,0.47874194383621216,False,False,True
0,397,8,8,1.0,False,False,True
0,398,8,8,1.0,False,False,True
0,399,8,8,1.0,False,False,True
0,400,8,8,1.0,False,False,True
0,401,8,8,1.0,False,False,True
0,402,8,8,1.0,False,False,True
0,403,8,8,1.0,False,False,True
0,404,4,2,0.7708519101142883,False,False,True
0,405,4,4,0.5693201422691345,False,False,True
0,406,4,1,0.4192254841327667,False,False,True
0,407,4,4,0.539283275604248,False,False,True
0,408,8,8,0.9996241331100464,False,False,True
0,409,4,2,0.7708519101142883,False,False,True
0,410,4,4,0.5693201422691345,False,False,True
0,411,4,1,0.4192254841327667,False,False,True
0,412,4,4,0.539283275604248,False,False,True
0,413,8,8,0.9996241331100464,False,False,True
0,414,4,2,0.7708519101142883,False,False,True
0,415,4,4,0.5693201422691345,False,False,True
0,416,4,1,0.4192254841327667,False,False,True
0,417,4,4,0.539283275604248,False,False,True
0,418,8,8,0.9996241331100464,False,False,True
0,419,4,2,0.7708519101142883,False,False,True
0,420,4,4,0.5693201422691345,False,False,True
0,421,4,1,0.4192254841327667,False,False,True
0,422,4,4,0.539283275604248,False,False,True
0,423,8,8,0.9996241331100464,False,False,True
0,424,4,2,0.7708519101142883,False,False,True
0,425,4,4,0.5693201422691345,False,False,True
0,426,4,1,0.4192254841327667,False,False,True
0,427,4,4,0.539283275604248,False,False,True
0,428,8,8,0.9996241331100464,False,False,True
0,429,4,2,0.7708519101142883,False,False,True
0,430,4,4,0.5693201422691345,False,False,True
0,431,4,1,0.4192254841327667,False,False,True
0,432,4,4,0.539283275604248,False,False,True
0,433,8,8,0.9996241331100464,False,False,True
0,434,8,8,1.0,False,False,True
0,435,8,8,1.0,False,False,True
0,436,8,8,1.0,False,False,True
0,437,8,8,1.0,False,False,True
0,438,8,8,1.0,False,False,True
0,439,8,8,1.0,False,False,True
0,440,8,8,1.0,False,False,True
0,441,8,8,1.0,False,False,True
0,442,8,8,1.0,False,False,True
0,443,8,8,1.0,False,False,True
0,444,8,8,1.0,False,False,True
0,445,8,8,1.0,False,False,True
0,446,8,8,1.0,False,False,True
0,447,8,8,1.0,False,False,True
0,448,8,8,1.0,False,False,True
0,449,8,8,1.0,False,False,True
0,450,8,8,1.0,False,False,True
0,451,8,8,1.0,False,False,True
0,452,8,8,1.0,False,False,True
0,453,8,8,1.0,False,False,True
0,454,8,8,1.0,False,False,True
0,455,8,8,1.0,False,False,True
0,456,8,8,1.0,False,False,True
0,457,8,8,1.0,False,False,True
0,458,4,2,0.47874194383621216,False,False,True
0,459,8,8,1.0,False,False,True
0,460,8,8,1.0,False,False,True
0,461,8,8,1.0,False,False,True
0,462,8,8,1.0,False,False,True
0,463,8,8,1.0,False,False,True
0,464,8,8,1.0,False,False,True
0,465,8,8,1.0,False,False,True
0,466,8,8,1.0,False,False,True
0,467,8,8,1.0,False,False,True
0,468,8,8,1.0,False,False,True
0,469,8,8,1.0,False,False,True
0,470,8,8,1.0,False,False,True
0,471,8,8,1.0,False,False,True
0,472,8,8,1.0,False,False,True
0,473,8,8,1.0,False,False,True
0,474,4,2,0.47874194383621216,False,False,True
0,475,8,8,1.0,False,False,True
0,476,8,8,1.0,False,False,True
0,477,8,8,1.0,False,False,True
0,478,8,8,1.0,False,False,True
0,479,8,8,1.0,False,False,True
0,480,8,8,1.0,False,False,True
0,481,4,2,0.47874194383621216,False,False,True
0,482,8,8,1.0,False,False,True
0,483,8,8,1.0,False,False,True
0,484,8,8,1.0,False,False,True
0,485,8,8,1.0,False,False,True
0,486,8,8,1.0,False,False,True
0,487,8,8,1.0,False,False,True
0,488,4,2,0.47874194383621216,False,False,True
0,489,8,8,1.0,False,False,True
0,490,8,8,1.0,False,False,True
0,491,8,8,1.0,False,False,True
0,492,8,8,1.0,False,False,True
0,493,8,8,1.0,False,False,True
0,494,8,8,1.0,False,False,True
0,495,4,2,0.47874194383621216,False,False,True
0,496,8,8,1.0,False,False,True
0,497,8,8,1.0,False,False,True
0,498,8,8,1.0,False,False,True
0,499,8,8,1.0,False,False,True
0,500,8,8,1.0,False,False,True
0,501,8,8,1.0,False,False,True
0,502,4,2,0.47874194383621216,False,False,True
0,503,8,8,1.0,False,False,True
0,504,8,8,1.0,False,False,True
0,505,8,8,1.0,False,False,True
0,506,8,8,1.0,False,False,True
0,507,8,8,1.0,False,False,True
0,508,8,8,1.0,False,False,True
0,509,4,2,0.47874194383621216,False,False,True
0,510,8,8,1.0,False,False,True
0,511,8,8,1.0,False,False,True
0,512,8,8,1.0,False,False,True
0,513,8,8,1.0,False,False,True
0,514,8,8,1.0,False,False,True
0,515,8,8,1.0,False,False,True
0,516,8,8,1.0,False,False,True
0,517,8,8,1.0,False,False,True
0,518,8,8,1.0,False,False,True
0,519,8,8,1.0,False,False,True
0,520,8,8,1.0,False,False,True
0,521,8,8,1.0,False,False,True
0,522,8,8,1.0,False,False,True
0,523,8,8,1.0,False,False,True
0,524,8,8,1.0,False,False,True
0,525,8,8,1.0,False,False,True
0,526,8,8,1.0,False,False,True
0,527,8,8,1.0,False,False,True
0,528,8,8,1.0,False,False,True
0,529,8,8,1.0,False,False,True
0,530,8,8,1.0,False,False,True
0,531,8,8,1.0,False,False,True
0,532,8,8,1.0,False,False,True
0,533,8,8,1.0,False,False,True
0,534,8,8,1.0,False,False,True
0,535,8,8,1.0,False,False,True
0,536,8,8,1.0,False,False,True
0,537,8,8,1.0,False,False,True
0,538,8,8,1.0,False,False,True
0,539,8,8,1.0,False,False,True
0,540,8,8,1.0,False,False,True
0,541,8,8,1.0,False,False,True
0,542,8,8,1.0,False,False,True
0,543,8,8,1.0,False,False,True
0,544,8,8,1.0,False,False,True
0,545,8,8,1.0,False,False,True
0,546,8,8,1.0,False,False,True
0,547,8,8,1.0,False,False,True
0,548,8,8,1.0,False,False,True
0,549,8,8,1.0,False,False,True
0,550,8,8,1.0,False,False,True
0,551,8,8,1.0,False,False,True
0,552,8,8,1.0,False,False,True
0,553,8,8,1.0,False,False,True
0,554,8,8,1.0,False,False,True
0,555,8,8,1.0,False,False,True
0,556,8,8,1.0,False,False,True
0,557,8,8,1.0,False,False,True
0,558,8,8,1.0,False,False,True
0,559,8,8,1.0,False,False,True
0,560,8,8,1.0,False,False,True
0,561,8,8,1.0,False,False,True
0,562,8,8,1.0,False,False,True
0,563,8,8,1.0,False,False,True
0,564,8,8,1.0,False,False,True
0,565,8,8,1.0,False,False,True
0,566,8,8,1.0,False,False,True
0,567,8,8,1.0,False,False,True
0,568,8,8,1.0,False,False,True
0,569,8,8,1.0,False,False,True
0,570,8,8,1.0,False,False,True
0,571,8,8,1.0,False,False,True
0,572,8,8,1.0,False,False,True
0,573,8,8,1.0,False,False,True
0,574,8,8,1.0,False,False,True
0,575,8,8,1.0,False,False,True
0,576,8,8,1.0,False,False,True
0,577,8,8,1.0,False,False,True
0,578,8,8,1.0,False,False,True
0,579,8,8,1.0,False,False,True
0,580,8,8,1.0,False,False,True
0,581,8,8,1.0,False,False,True
0,582,8,8,1.0,False,False,True
0,583,8,8,1.0,False,False,True
0,584,8,8,1.0,False,False,True
0,585,8,8,1.0,False,False,True
0,586,8,8,1.0,False,False,True
0,587,8,8,1.0,False,False,True
0,588,8,8,1.0,False,False,True
0,589,8,8,1.0,False,False,True
0,590,8,8,1.0,False,False,True
0,591,8,8,1.0,False,False,True
0,592,8,8,1.0,False,False,True
0,593,8,8,1.0,False,False,True
0,594,8,8,1.0,False,False,True
0,595,8,8,1.0,False,False,True
