graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,30,58,0.0,1.0,0.0
0,58,30,0.0,1.0,0.0
0,31,40,1.0,0.0,0.0
0,40,31,1.0,0.0,0.0
0,31,65,0.0,0.0,1.0
0,65,31,0.0,0.0,1.0
0,31,64,0.0,0.0,1.0
0,64,31,0.0,0.0,1.0
0,34,67,0.0,1.0,0.0
0,67,34,0.0,1.0,0.0
0,34,64,0.0,1.0,0.0
0,64,34,0.0,1.0,0.0
0,34,63,0.0,1.0,0.0
0,63,34,0.0,1.0,0.0
0,35,36,0.0,1.0,0.0
0,36,35,0.0,1.0,0.0
0,36,70,0.0,1.0,0.0
0,70,36,0.0,1.0,0.0
0,39,43,0.0,1.0,0.0
0,43,39,0.0,1.0,0.0
0,40,87,1.0,0.0,0.0
0,87,40,1.0,0.0,0.0
0,40,79,1.0,0.0,0.0
0,79,40,1.0,0.0,0.0
0,40,88,1.0,0.0,0.0
0,88,40,1.0,0.0,0.0
0,40,89,1.0,0.0,0.0
0,89,40,1.0,0.0,0.0
0,40,86,1.0,0.0,0.0
0,86,40,1.0,0.0,0.0
0,40,90,1.0,0.0,0.0
0,90,40,1.0,0.0,0.0
0,40,57,1.0,0.0,0.0
0,57,40,1.0,0.0,0.0
0,42,93,0.0,1.0,0.0
0,93,42,0.0,1.0,0.0
0,42,92,0.0,1.0,0.0
0,92,42,0.0,1.0,0.0
0,42,95,0.0,1.0,0.0
0,95,42,0.0,1.0,0.0
0,42,43,0.0,1.0,0.0
0,43,42,0.0,1.0,0.0
0,42,91,0.0,1.0,0.0
0,91,42,0.0,1.0,0.0
0,42,94,0.0,1.0,0.0
0,94,42,0.0,1.0,0.0
0,44,46,0.0,1.0,0.0
0,46,44,0.0,1.0,0.0
0,45,48,0.0,1.0,0.0
0,48,45,0.0,1.0,0.0
0,46,55,0.0,1.0,0.0
0,55,46,0.0,1.0,0.0
0,47,102,0.0,1.0,0.0
0,102,47,0.0,1.0,0.0
0,47,103,0.0,1.0,0.0
0,103,47,0.0,1.0,0.0
0,47,104,0.0,1.0,0.0
0,104,47,0.0,1.0,0.0
0,47,101,0.0,1.0,0.0
0,101,47,0.0,1.0,0.0
0,47,57,0.0,0.0,1.0
0,57,47,0.0,0.0,1.0
0,47,48,0.0,1.0,0.0
0,48,47,0.0,1.0,0.0
0,47,105,0.0,1.0,0.0
0,105,47,0.0,1.0,0.0
0,49,62,0.0,1.0,0.0
0,62,49,0.0,1.0,0.0
0,54,107,0.0,1.0,0.0
0,107,54,0.0,1.0,0.0
0,55,56,0.0,1.0,0.0
0,56,55,0.0,1.0,0.0
0,55,86,0.0,0.0,1.0
0,86,55,0.0,0.0,1.0
0,56,109,0.0,1.0,0.0
0,109,56,0.0,1.0,0.0
0,56,110,0.0,1.0,0.0
0,110,56,0.0,1.0,0.0
0,57,115,0.0,0.0,1.0
0,115,57,0.0,0.0,1.0
0,57,114,0.0,0.0,1.0
0,114,57,0.0,0.0,1.0
0,60,116,0.0,1.0,0.0
0,116,60,0.0,1.0,0.0
0,60,114,0.0,1.0,0.0
0,114,60,0.0,1.0,0.0
0,60,112,0.0,1.0,0.0
0,112,60,0.0,1.0,0.0
0,61,66,0.0,1.0,0.0
0,66,61,0.0,1.0,0.0
0,64,68,0.0,1.0,0.0
0,68,64,0.0,1.0,0.0
0,64,118,0.0,1.0,0.0
0,118,64,0.0,1.0,0.0
0,65,123,0.0,1.0,0.0
0,123,65,0.0,1.0,0.0
0,65,120,0.0,1.0,0.0
0,120,65,0.0,1.0,0.0
0,65,122,0.0,1.0,0.0
0,122,65,0.0,1.0,0.0
0,65,121,0.0,1.0,0.0
0,121,65,0.0,1.0,0.0
0,65,119,0.0,1.0,0.0
0,119,65,0.0,1.0,0.0
0,65,66,0.0,1.0,0.0
0,66,65,0.0,1.0,0.0
0,69,70,0.0,1.0,0.0
0,70,69,0.0,1.0,0.0
0,71,78,0.0,1.0,0.0
0,78,71,0.0,1.0,0.0
0,71,126,0.0,1.0,0.0
0,126,71,0.0,1.0,0.0
0,72,128,0.0,1.0,0.0
0,128,72,0.0,1.0,0.0
0,72,80,0.0,1.0,0.0
0,80,72,0.0,1.0,0.0
0,73,81,0.0,1.0,0.0
0,81,73,0.0,1.0,0.0
0,73,130,0.0,1.0,0.0
0,130,73,0.0,1.0,0.0
0,74,82,0.0,1.0,0.0
0,82,74,0.0,1.0,0.0
0,74,132,0.0,1.0,0.0
0,132,74,0.0,1.0,0.0
0,75,83,0.0,1.0,0.0
0,83,75,0.0,1.0,0.0
0,75,134,0.0,1.0,0.0
0,134,75,0.0,1.0,0.0
0,76,84,0.0,1.0,0.0
0,84,76,0.0,1.0,0.0
0,76,136,0.0,1.0,0.0
0,136,76,0.0,1.0,0.0
0,77,115,0.0,1.0,0.0
0,115,77,0.0,1.0,0.0
0,77,85,0.0,1.0,0.0
0,85,77,0.0,1.0,0.0
0,79,146,0.0,0.0,1.0
0,146,79,0.0,0.0,1.0
0,79,126,0.0,0.0,1.0
0,126,79,0.0,0.0,1.0
0,79,147,0.0,0.0,1.0
0,147,79,0.0,0.0,1.0
0,79,152,0.0,0.0,1.0
0,152,79,0.0,0.0,1.0
0,86,159,0.0,0.0,1.0
0,159,86,0.0,0.0,1.0
0,86,136,0.0,0.0,1.0
0,136,86,0.0,0.0,1.0
0,86,99,0.0,0.0,1.0
0,99,86,0.0,0.0,1.0
0,87,128,0.0,0.0,1.0
0,128,87,0.0,0.0,1.0
0,87,166,0.0,0.0,1.0
0,166,87,0.0,0.0,1.0
0,87,161,0.0,0.0,1.0
0,161,87,0.0,0.0,1.0
0,87,160,0.0,0.0,1.0
0,160,87,0.0,0.0,1.0
0,88,169,0.0,0.0,1.0
0,169,88,0.0,0.0,1.0
0,88,130,0.0,0.0,1.0
0,130,88,0.0,0.0,1.0
0,88,167,0.0,0.0,1.0
0,167,88,0.0,0.0,1.0
0,88,168,0.0,0.0,1.0
0,168,88,0.0,0.0,1.0
0,89,176,0.0,0.0,1.0
0,176,89,0.0,0.0,1.0
0,89,132,0.0,0.0,1.0
0,132,89,0.0,0.0,1.0
0,89,180,0.0,0.0,1.0
0,180,89,0.0,0.0,1.0
0,89,178,0.0,0.0,1.0
0,178,89,0.0,0.0,1.0
0,90,183,0.0,0.0,1.0
0,183,90,0.0,0.0,1.0
0,90,134,0.0,0.0,1.0
0,134,90,0.0,0.0,1.0
0,90,107,0.0,0.0,1.0
0,107,90,0.0,0.0,1.0
0,90,185,0.0,0.0,1.0
0,185,90,0.0,0.0,1.0
0,95,125,0.0,1.0,0.0
0,125,95,0.0,1.0,0.0
0,96,98,0.0,1.0,0.0
0,98,96,0.0,1.0,0.0
0,97,100,0.0,1.0,0.0
0,100,97,0.0,1.0,0.0
0,98,107,0.0,1.0,0.0
0,107,98,0.0,1.0,0.0
0,99,197,0.0,1.0,0.0
0,197,99,0.0,1.0,0.0
0,99,196,0.0,1.0,0.0
0,196,99,0.0,1.0,0.0
0,99,100,0.0,1.0,0.0
0,100,99,0.0,1.0,0.0
0,99,194,0.0,1.0,0.0
0,194,99,0.0,1.0,0.0
0,99,139,0.0,1.0,0.0
0,139,99,0.0,1.0,0.0
0,99,195,0.0,1.0,0.0
0,195,99,0.0,1.0,0.0
0,102,113,0.0,1.0,0.0
0,113,102,0.0,1.0,0.0
0,106,176,0.0,1.0,0.0
0,176,106,0.0,1.0,0.0
0,107,108,0.0,1.0,0.0
0,108,107,0.0,1.0,0.0
0,108,181,0.0,1.0,0.0
0,181,108,0.0,1.0,0.0
0,108,199,0.0,1.0,0.0
0,199,108,0.0,1.0,0.0
0,111,200,0.0,1.0,0.0
0,200,111,0.0,1.0,0.0
0,111,158,0.0,1.0,0.0
0,158,111,0.0,1.0,0.0
0,111,159,0.0,1.0,0.0
0,159,111,0.0,1.0,0.0
0,114,202,0.0,1.0,0.0
0,202,114,0.0,1.0,0.0
0,114,117,0.0,1.0,0.0
0,117,114,0.0,1.0,0.0
0,115,203,0.0,1.0,0.0
0,203,115,0.0,1.0,0.0
0,115,204,0.0,1.0,0.0
0,204,115,0.0,1.0,0.0
0,115,138,0.0,1.0,0.0
0,138,115,0.0,1.0,0.0
0,115,205,0.0,1.0,0.0
0,205,115,0.0,1.0,0.0
0,115,206,0.0,1.0,0.0
0,206,115,0.0,1.0,0.0
0,118,124,0.0,1.0,0.0
0,124,118,0.0,1.0,0.0
0,120,208,0.0,1.0,0.0
0,208,120,0.0,1.0,0.0
0,126,217,0.0,1.0,0.0
0,217,126,0.0,1.0,0.0
0,126,127,0.0,1.0,0.0
0,127,126,0.0,1.0,0.0
0,126,215,0.0,1.0,0.0
0,215,126,0.0,1.0,0.0
0,126,218,0.0,1.0,0.0
0,218,126,0.0,1.0,0.0
0,126,216,0.0,1.0,0.0
0,216,126,0.0,1.0,0.0
0,128,220,0.0,1.0,0.0
0,220,128,0.0,1.0,0.0
0,128,221,0.0,1.0,0.0
0,221,128,0.0,1.0,0.0
0,128,222,0.0,1.0,0.0
0,222,128,0.0,1.0,0.0
0,128,223,0.0,1.0,0.0
0,223,128,0.0,1.0,0.0
0,128,129,0.0,1.0,0.0
0,129,128,0.0,1.0,0.0
0,130,225,0.0,1.0,0.0
0,225,130,0.0,1.0,0.0
0,130,131,0.0,1.0,0.0
0,131,130,0.0,1.0,0.0
0,130,226,0.0,1.0,0.0
0,226,130,0.0,1.0,0.0
0,130,227,0.0,1.0,0.0
0,227,130,0.0,1.0,0.0
0,130,228,0.0,1.0,0.0
0,228,130,0.0,1.0,0.0
0,132,233,0.0,1.0,0.0
0,233,132,0.0,1.0,0.0
0,132,230,0.0,1.0,0.0
0,230,132,0.0,1.0,0.0
0,132,231,0.0,1.0,0.0
0,231,132,0.0,1.0,0.0
0,132,133,0.0,1.0,0.0
0,133,132,0.0,1.0,0.0
0,132,232,0.0,1.0,0.0
0,232,132,0.0,1.0,0.0
0,134,235,0.0,1.0,0.0
0,235,134,0.0,1.0,0.0
0,134,237,0.0,1.0,0.0
0,237,134,0.0,1.0,0.0
0,134,236,0.0,1.0,0.0
0,236,134,0.0,1.0,0.0
0,134,238,0.0,1.0,0.0
0,238,134,0.0,1.0,0.0
0,134,135,0.0,1.0,0.0
0,135,134,0.0,1.0,0.0
0,136,242,0.0,1.0,0.0
0,242,136,0.0,1.0,0.0
0,136,243,0.0,1.0,0.0
0,243,136,0.0,1.0,0.0
0,136,241,0.0,1.0,0.0
0,241,136,0.0,1.0,0.0
0,136,240,0.0,1.0,0.0
0,240,136,0.0,1.0,0.0
0,136,137,0.0,1.0,0.0
0,137,136,0.0,1.0,0.0
0,139,153,0.0,1.0,0.0
0,153,139,0.0,1.0,0.0
0,140,154,0.0,1.0,0.0
0,154,140,0.0,1.0,0.0
0,140,183,0.0,1.0,0.0
0,183,140,0.0,1.0,0.0
0,141,155,0.0,1.0,0.0
0,155,141,0.0,1.0,0.0
0,141,178,0.0,1.0,0.0
0,178,141,0.0,1.0,0.0
0,142,156,0.0,1.0,0.0
0,156,142,0.0,1.0,0.0
0,142,168,0.0,1.0,0.0
0,168,142,0.0,1.0,0.0
0,143,160,0.0,1.0,0.0
0,160,143,0.0,1.0,0.0
0,143,157,0.0,1.0,0.0
0,157,143,0.0,1.0,0.0
0,144,146,0.0,1.0,0.0
0,146,144,0.0,1.0,0.0
0,144,145,0.0,1.0,0.0
0,145,144,0.0,1.0,0.0
0,146,250,0.0,1.0,0.0
0,250,146,0.0,1.0,0.0
0,146,249,0.0,1.0,0.0
0,249,146,0.0,1.0,0.0
0,146,251,0.0,1.0,0.0
0,251,146,0.0,1.0,0.0
0,146,252,0.0,1.0,0.0
0,252,146,0.0,1.0,0.0
0,146,248,0.0,1.0,0.0
0,248,146,0.0,1.0,0.0
0,147,253,0.0,1.0,0.0
0,253,147,0.0,1.0,0.0
0,147,254,0.0,1.0,0.0
0,254,147,0.0,1.0,0.0
0,147,148,0.0,1.0,0.0
0,148,147,0.0,1.0,0.0
0,148,255,0.0,1.0,0.0
0,255,148,0.0,1.0,0.0
0,148,149,0.0,1.0,0.0
0,149,148,0.0,1.0,0.0
0,150,151,0.0,1.0,0.0
0,151,150,0.0,1.0,0.0
0,151,152,0.0,1.0,0.0
0,152,151,0.0,1.0,0.0
0,151,256,0.0,1.0,0.0
0,256,151,0.0,1.0,0.0
0,152,257,0.0,1.0,0.0
0,257,152,0.0,1.0,0.0
0,152,214,0.0,1.0,0.0
0,214,152,0.0,1.0,0.0
0,159,239,0.0,1.0,0.0
0,239,159,0.0,1.0,0.0
0,159,201,0.0,1.0,0.0
0,201,159,0.0,1.0,0.0
0,160,259,0.0,1.0,0.0
0,259,160,0.0,1.0,0.0
0,160,258,0.0,1.0,0.0
0,258,160,0.0,1.0,0.0
0,160,247,0.0,1.0,0.0
0,247,160,0.0,1.0,0.0
0,160,261,0.0,1.0,0.0
0,261,160,0.0,1.0,0.0
0,160,260,0.0,1.0,0.0
0,260,160,0.0,1.0,0.0
0,161,262,0.0,1.0,0.0
0,262,161,0.0,1.0,0.0
0,161,162,0.0,1.0,0.0
0,162,161,0.0,1.0,0.0
0,161,263,0.0,1.0,0.0
0,263,161,0.0,1.0,0.0
0,162,163,0.0,1.0,0.0
0,163,162,0.0,1.0,0.0
0,162,264,0.0,1.0,0.0
0,264,162,0.0,1.0,0.0
0,164,165,0.0,1.0,0.0
0,165,164,0.0,1.0,0.0
0,165,265,0.0,1.0,0.0
0,265,165,0.0,1.0,0.0
0,165,166,0.0,1.0,0.0
0,166,165,0.0,1.0,0.0
0,166,266,0.0,1.0,0.0
0,266,166,0.0,1.0,0.0
0,166,219,0.0,1.0,0.0
0,219,166,0.0,1.0,0.0
0,167,224,0.0,1.0,0.0
0,224,167,0.0,1.0,0.0
0,167,267,0.0,1.0,0.0
0,267,167,0.0,1.0,0.0
0,167,173,0.0,1.0,0.0
0,173,167,0.0,1.0,0.0
0,168,268,0.0,1.0,0.0
0,268,168,0.0,1.0,0.0
0,168,271,0.0,1.0,0.0
0,271,168,0.0,1.0,0.0
0,168,270,0.0,1.0,0.0
0,270,168,0.0,1.0,0.0
0,168,269,0.0,1.0,0.0
0,269,168,0.0,1.0,0.0
0,168,246,0.0,1.0,0.0
0,246,168,0.0,1.0,0.0
0,169,272,0.0,1.0,0.0
0,272,169,0.0,1.0,0.0
0,169,170,0.0,1.0,0.0
0,170,169,0.0,1.0,0.0
0,169,198,0.0,1.0,0.0
0,198,169,0.0,1.0,0.0
0,170,171,0.0,1.0,0.0
0,171,170,0.0,1.0,0.0
0,170,273,0.0,1.0,0.0
0,273,170,0.0,1.0,0.0
0,172,173,0.0,1.0,0.0
0,173,172,0.0,1.0,0.0
0,173,274,0.0,1.0,0.0
0,274,173,0.0,1.0,0.0
0,174,275,0.0,1.0,0.0
0,275,174,0.0,1.0,0.0
0,174,176,0.0,1.0,0.0
0,176,174,0.0,1.0,0.0
0,174,175,0.0,1.0,0.0
0,175,174,0.0,1.0,0.0
0,176,192,0.0,1.0,0.0
0,192,176,0.0,1.0,0.0
0,177,179,0.0,1.0,0.0
0,179,177,0.0,1.0,0.0
0,178,278,0.0,1.0,0.0
0,278,178,0.0,1.0,0.0
0,178,277,0.0,1.0,0.0
0,277,178,0.0,1.0,0.0
0,178,280,0.0,1.0,0.0
0,280,178,0.0,1.0,0.0
0,178,245,0.0,1.0,0.0
0,245,178,0.0,1.0,0.0
0,178,279,0.0,1.0,0.0
0,279,178,0.0,1.0,0.0
0,179,180,0.0,1.0,0.0
0,180,179,0.0,1.0,0.0
0,179,276,0.0,1.0,0.0
0,276,179,0.0,1.0,0.0
0,180,281,0.0,1.0,0.0
0,281,180,0.0,1.0,0.0
0,180,229,0.0,1.0,0.0
0,229,180,0.0,1.0,0.0
0,182,184,0.0,1.0,0.0
0,184,182,0.0,1.0,0.0
0,183,244,0.0,1.0,0.0
0,244,183,0.0,1.0,0.0
0,183,284,0.0,1.0,0.0
0,284,183,0.0,1.0,0.0
0,183,283,0.0,1.0,0.0
0,283,183,0.0,1.0,0.0
0,183,285,0.0,1.0,0.0
0,285,183,0.0,1.0,0.0
0,183,193,0.0,1.0,0.0
0,193,183,0.0,1.0,0.0
0,184,282,0.0,1.0,0.0
0,282,184,0.0,1.0,0.0
0,184,185,0.0,1.0,0.0
0,185,184,0.0,1.0,0.0
0,185,234,0.0,1.0,0.0
0,234,185,0.0,1.0,0.0
0,185,286,0.0,1.0,0.0
0,286,185,0.0,1.0,0.0
0,186,287,0.0,1.0,0.0
0,287,186,0.0,1.0,0.0
0,187,287,0.0,1.0,0.0
0,287,187,0.0,1.0,0.0
0,188,287,0.0,1.0,0.0
0,287,188,0.0,1.0,0.0
0,189,287,0.0,1.0,0.0
0,287,189,0.0,1.0,0.0
0,189,213,0.0,1.0,0.0
0,213,189,0.0,1.0,0.0
0,190,192,0.0,1.0,0.0
0,192,190,0.0,1.0,0.0
0,191,193,0.0,1.0,0.0
0,193,191,0.0,1.0,0.0
0,202,207,0.0,1.0,0.0
0,207,202,0.0,1.0,0.0
0,203,294,0.0,1.0,0.0
0,294,203,0.0,1.0,0.0
0,209,300,0.0,1.0,0.0
0,300,209,0.0,1.0,0.0
0,209,298,0.0,1.0,0.0
0,298,209,0.0,1.0,0.0
0,210,300,0.0,1.0,0.0
0,300,210,0.0,1.0,0.0
0,211,300,0.0,1.0,0.0
0,300,211,0.0,1.0,0.0
0,212,300,0.0,1.0,0.0
0,300,212,0.0,1.0,0.0
0,214,303,0.0,1.0,0.0
0,303,214,0.0,1.0,0.0
0,215,305,0.0,1.0,0.0
0,305,215,0.0,1.0,0.0
0,219,309,0.0,1.0,0.0
0,309,219,0.0,1.0,0.0
0,220,311,0.0,1.0,0.0
0,311,220,0.0,1.0,0.0
0,224,315,0.0,1.0,0.0
0,315,224,0.0,1.0,0.0
0,225,317,0.0,1.0,0.0
0,317,225,0.0,1.0,0.0
0,229,321,0.0,1.0,0.0
0,321,229,0.0,1.0,0.0
0,230,323,0.0,1.0,0.0
0,323,230,0.0,1.0,0.0
0,234,327,0.0,1.0,0.0
0,327,234,0.0,1.0,0.0
0,235,329,0.0,1.0,0.0
0,329,235,0.0,1.0,0.0
0,239,292,0.0,1.0,0.0
0,292,239,0.0,1.0,0.0
0,240,334,0.0,1.0,0.0
0,334,240,0.0,1.0,0.0
0,252,338,0.0,1.0,0.0
0,338,252,0.0,1.0,0.0
0,253,339,0.0,1.0,0.0
0,339,253,0.0,1.0,0.0
0,261,340,0.0,1.0,0.0
0,340,261,0.0,1.0,0.0
0,262,341,0.0,1.0,0.0
0,341,262,0.0,1.0,0.0
0,271,342,0.0,1.0,0.0
0,342,271,0.0,1.0,0.0
0,272,290,0.0,1.0,0.0
0,290,272,0.0,1.0,0.0
0,277,291,0.0,1.0,0.0
0,291,277,0.0,1.0,0.0
0,287,288,0.0,1.0,0.0
0,288,287,0.0,1.0,0.0
0,287,344,0.0,0.0,1.0
0,344,287,0.0,0.0,1.0
0,287,345,0.0,1.0,0.0
0,345,287,0.0,1.0,0.0
0,289,302,0.0,1.0,0.0
0,302,289,0.0,1.0,0.0
0,289,343,0.0,1.0,0.0
0,343,289,0.0,1.0,0.0
0,293,349,0.0,1.0,0.0
0,349,293,0.0,1.0,0.0
0,293,347,0.0,1.0,0.0
0,347,293,0.0,1.0,0.0
0,295,349,0.0,1.0,0.0
0,349,295,0.0,1.0,0.0
0,296,349,0.0,1.0,0.0
0,349,296,0.0,1.0,0.0
0,297,349,0.0,1.0,0.0
0,349,297,0.0,1.0,0.0
0,299,353,0.0,1.0,0.0
0,353,299,0.0,1.0,0.0
0,299,351,0.0,1.0,0.0
0,351,299,0.0,1.0,0.0
0,300,354,0.0,1.0,0.0
0,354,300,0.0,1.0,0.0
0,300,301,0.0,1.0,0.0
0,301,300,0.0,1.0,0.0
0,300,355,0.0,0.0,1.0
0,355,300,0.0,0.0,1.0
0,304,358,0.0,1.0,0.0
0,358,304,0.0,1.0,0.0
0,304,356,0.0,1.0,0.0
0,356,304,0.0,1.0,0.0
0,306,358,0.0,1.0,0.0
0,358,306,0.0,1.0,0.0
0,307,358,0.0,1.0,0.0
0,358,307,0.0,1.0,0.0
0,308,358,0.0,1.0,0.0
0,358,308,0.0,1.0,0.0
0,310,360,0.0,1.0,0.0
0,360,310,0.0,1.0,0.0
0,310,362,0.0,1.0,0.0
0,362,310,0.0,1.0,0.0
0,312,362,0.0,1.0,0.0
0,362,312,0.0,1.0,0.0
0,313,362,0.0,1.0,0.0
0,362,313,0.0,1.0,0.0
0,314,362,0.0,1.0,0.0
0,362,314,0.0,1.0,0.0
0,316,364,0.0,1.0,0.0
0,364,316,0.0,1.0,0.0
0,316,366,0.0,1.0,0.0
0,366,316,0.0,1.0,0.0
0,318,366,0.0,1.0,0.0
0,366,318,0.0,1.0,0.0
0,319,366,0.0,1.0,0.0
0,366,319,0.0,1.0,0.0
0,320,366,0.0,1.0,0.0
0,366,320,0.0,1.0,0.0
0,322,370,0.0,1.0,0.0
0,370,322,0.0,1.0,0.0
0,322,368,0.0,1.0,0.0
0,368,322,0.0,1.0,0.0
0,324,370,0.0,1.0,0.0
0,370,324,0.0,1.0,0.0
0,325,370,0.0,1.0,0.0
0,370,325,0.0,1.0,0.0
0,326,370,0.0,1.0,0.0
0,370,326,0.0,1.0,0.0
0,328,372,0.0,1.0,0.0
0,372,328,0.0,1.0,0.0
0,328,374,0.0,1.0,0.0
0,374,328,0.0,1.0,0.0
0,330,374,0.0,1.0,0.0
0,374,330,0.0,1.0,0.0
0,331,374,0.0,1.0,0.0
0,374,331,0.0,1.0,0.0
0,332,374,0.0,1.0,0.0
0,374,332,0.0,1.0,0.0
0,333,378,0.0,1.0,0.0
0,378,333,0.0,1.0,0.0
0,333,376,0.0,1.0,0.0
0,376,333,0.0,1.0,0.0
0,335,378,0.0,1.0,0.0
0,378,335,0.0,1.0,0.0
0,336,378,0.0,1.0,0.0
0,378,336,0.0,1.0,0.0
0,337,378,0.0,1.0,0.0
0,378,337,0.0,1.0,0.0
0,343,344,0.0,0.0,1.0
0,344,343,0.0,0.0,1.0
0,343,380,0.0,1.0,0.0
0,380,343,0.0,1.0,0.0
0,343,346,0.0,1.0,0.0
0,346,343,0.0,1.0,0.0
0,344,382,1.0,0.0,0.0
0,382,344,1.0,0.0,0.0
0,344,387,0.0,0.0,1.0
0,387,344,0.0,0.0,1.0
0,344,388,0.0,0.0,1.0
0,388,344,0.0,0.0,1.0
0,345,383,0.0,1.0,0.0
0,383,345,0.0,1.0,0.0
0,348,392,0.0,1.0,0.0
0,392,348,0.0,1.0,0.0
0,348,390,0.0,1.0,0.0
0,390,348,0.0,1.0,0.0
0,349,394,0.0,0.0,1.0
0,394,349,0.0,0.0,1.0
0,349,350,0.0,1.0,0.0
0,350,349,0.0,1.0,0.0
0,349,393,0.0,1.0,0.0
0,393,349,0.0,1.0,0.0
0,352,353,0.0,1.0,0.0
0,353,352,0.0,1.0,0.0
0,353,395,0.0,1.0,0.0
0,395,353,0.0,1.0,0.0
0,353,355,0.0,0.0,1.0
0,355,353,0.0,0.0,1.0
0,354,396,0.0,1.0,0.0
0,396,354,0.0,1.0,0.0
0,355,402,0.0,0.0,1.0
0,402,355,0.0,0.0,1.0
0,355,382,1.0,0.0,0.0
0,382,355,1.0,0.0,0.0
0,355,401,0.0,0.0,1.0
0,401,355,0.0,0.0,1.0
0,357,404,0.0,1.0,0.0
0,404,357,0.0,1.0,0.0
0,357,406,0.0,1.0,0.0
0,406,357,0.0,1.0,0.0
0,358,359,0.0,1.0,0.0
0,359,358,0.0,1.0,0.0
0,358,407,0.0,1.0,0.0
0,407,358,0.0,1.0,0.0
0,358,408,0.0,0.0,1.0
0,408,358,0.0,0.0,1.0
0,361,409,0.0,1.0,0.0
0,409,361,0.0,1.0,0.0
0,361,411,0.0,1.0,0.0
0,411,361,0.0,1.0,0.0
0,362,412,0.0,1.0,0.0
0,412,362,0.0,1.0,0.0
0,362,413,0.0,0.0,1.0
0,413,362,0.0,0.0,1.0
0,362,363,0.0,1.0,0.0
0,363,362,0.0,1.0,0.0
0,365,416,0.0,1.0,0.0
0,416,365,0.0,1.0,0.0
0,365,414,0.0,1.0,0.0
0,414,365,0.0,1.0,0.0
0,366,367,0.0,1.0,0.0
0,367,366,0.0,1.0,0.0
0,366,418,0.0,0.0,1.0
0,418,366,0.0,0.0,1.0
0,366,417,0.0,1.0,0.0
0,417,366,0.0,1.0,0.0
