graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,62,61,0,1,0
0,628,62,0,1,0
0,62,628,0,1,0
0,62,120,0,1,0
0,120,62,0,1,0
0,66,147,0,1,0
0,147,66,0,1,0
0,66,141,0,1,0
0,141,66,0,1,0
0,67,134,0,0,1
0,134,67,0,0,1
0,118,67,0,0,1
0,67,118,0,0,1
0,67,127,0,0,1
0,127,67,0,0,1
0,68,167,0,1,0
0,167,68,0,1,0
0,68,228,0,1,0
0,228,68,0,1,0
0,82,70,0,0,1
0,70,82,0,0,1
0,70,151,0,0,1
0,151,70,0,0,1
0,70,141,0,0,1
0,141,70,0,0,1
0,71,152,0,1,0
0,152,71,0,1,0
0,88,74,0,1,0
0,74,88,0,1,0
0,74,90,0,0,1
0,90,74,0,0,1
0,74,236,0,1,0
0,236,74,0,1,0
0,79,123,0,1,0
0,123,79,0,1,0
0,85,81,0,0,1
0,81,85,0,0,1
0,81,140,0,0,1
0,140,81,0,0,1
0,81,136,0,0,1
0,136,81,0,0,1
0,97,82,0,1,0
0,82,97,0,1,0
0,82,174,0,1,0
0,174,82,0,1,0
0,83,131,0,1,0
0,131,83,0,1,0
0,123,83,0,1,0
0,83,123,0,1,0
0,83,162,0,1,0
0,162,83,0,1,0
0,84,164,0,1,0
0,164,84,0,1,0
0,113,85,0,1,0
0,85,113,0,1,0
0,85,128,0,1,0
0,128,85,0,1,0
0,86,161,0,1,0
0,161,86,0,1,0
0,124,87,0,0,1
0,87,124,0,0,1
0,87,144,0,0,1
0,144,87,0,0,1
0,87,145,0,0,1
0,145,87,0,0,1
0,89,193,0,1,0
0,193,89,0,1,0
0,90,201,0,0,1
0,201,90,0,0,1
0,90,213,0,0,1
0,213,90,0,0,1
0,91,105,0,1,0
0,105,91,0,1,0
0,92,106,0,1,0
0,106,92,0,1,0
0,95,237,0,1,0
0,237,95,0,1,0
0,96,155,0,1,0
0,155,96,0,1,0
0,96,150,0,1,0
0,150,96,0,1,0
0,96,183,0,1,0
0,183,96,0,1,0
0,96,132,0,1,0
0,132,96,0,1,0
0,96,107,0,1,0
0,107,96,0,1,0
0,96,190,0,1,0
0,190,96,0,1,0
0,120,98,0,1,0
0,98,120,0,1,0
0,109,99,0,1,0
0,99,109,0,1,0
0,122,99,0,1,0
0,99,122,0,1,0
0,121,100,0,1,0
0,100,121,0,1,0
0,100,146,0,1,0
0,146,100,0,1,0
0,100,130,0,1,0
0,130,100,0,1,0
0,101,160,0,1,0
0,160,101,0,1,0
0,103,124,0,1,0
0,124,103,0,1,0
0,104,230,0,0,1
0,230,104,0,0,1
0,105,104,0,0,1
0,104,105,0,0,1
0,104,195,0,0,1
0,195,104,0,0,1
0,105,198,0,1,0
0,198,105,0,1,0
0,106,246,0,1,0
0,246,106,0,1,0
0,106,115,0,0,1
0,115,106,0,0,1
0,109,185,0,1,0
0,185,109,0,1,0
0,109,180,0,1,0
0,180,109,0,1,0
0,109,179,0,1,0
0,179,109,0,1,0
0,109,153,0,1,0
0,153,109,0,1,0
0,109,163,0,1,0
0,163,109,0,1,0
0,111,221,0,1,0
0,221,111,0,1,0
0,112,118,0,1,0
0,118,112,0,1,0
0,115,231,0,0,1
0,231,115,0,0,1
0,115,228,0,0,1
0,228,115,0,0,1
0,118,186,0,1,0
0,186,118,0,1,0
0,119,121,0,1,0
0,121,119,0,1,0
0,120,177,0,1,0
0,177,120,0,1,0
0,121,170,0,1,0
0,170,121,0,1,0
0,123,184,0,1,0
0,184,123,0,1,0
0,124,159,0,1,0
0,159,124,0,1,0
0,127,209,0,1,0
0,209,127,0,1,0
0,127,229,0,1,0
0,229,127,0,1,0
0,178,127,0,1,0
0,127,178,0,1,0
0,127,252,0,1,0
0,252,127,0,1,0
0,127,208,0,1,0
0,208,127,0,1,0
0,127,243,0,1,0
0,243,127,0,1,0
0,128,212,0,1,0
0,212,128,0,1,0
0,128,129,0,1,0
0,129,128,0,1,0
0,130,250,0,1,0
0,250,130,0,1,0
0,131,205,0,1,0
0,205,131,0,1,0
0,187,134,0,1,0
0,134,187,0,1,0
0,134,239,0,1,0
0,239,134,0,1,0
0,134,207,0,1,0
0,207,134,0,1,0
0,178,135,0,1,0
0,135,178,0,1,0
0,136,222,0,1,0
0,222,136,0,1,0
0,136,240,0,1,0
0,240,136,0,1,0
0,169,136,0,1,0
0,136,169,0,1,0
0,136,216,0,1,0
0,216,136,0,1,0
0,136,197,0,1,0
0,197,136,0,1,0
0,136,217,0,1,0
0,217,136,0,1,0
0,159,138,0,1,0
0,138,159,0,1,0
0,139,143,0,1,0
0,143,139,0,1,0
0,158,140,0,1,0
0,140,158,0,1,0
0,140,191,0,1,0
0,191,140,0,1,0
0,140,244,0,1,0
0,244,140,0,1,0
0,141,202,0,1,0
0,202,141,0,1,0
0,141,254,0,1,0
0,254,141,0,1,0
0,141,206,0,1,0
0,206,141,0,1,0
0,141,200,0,1,0
0,200,141,0,1,0
0,141,235,0,1,0
0,235,141,0,1,0
0,142,148,0,1,0
0,148,142,0,1,0
0,142,213,0,1,0
0,213,142,0,1,0
0,143,144,0,1,0
0,144,143,0,1,0
0,143,218,0,1,0
0,218,143,0,1,0
0,144,192,0,1,0
0,192,144,0,1,0
0,144,223,0,1,0
0,223,144,0,1,0
0,145,245,0,1,0
0,245,145,0,1,0
0,175,145,0,1,0
0,145,175,0,1,0
0,145,204,0,1,0
0,204,145,0,1,0
0,145,224,0,1,0
0,224,145,0,1,0
0,145,241,0,1,0
0,241,145,0,1,0
0,145,225,0,1,0
0,225,145,0,1,0
0,175,149,0,1,0
0,149,175,0,1,0
0,176,151,0,1,0
0,151,176,0,1,0
0,151,211,0,1,0
0,211,151,0,1,0
0,151,214,0,1,0
0,214,151,0,1,0
0,154,187,0,1,0
0,187,154,0,1,0
0,186,156,0,1,0
0,156,186,0,1,0
0,157,158,0,1,0
0,158,157,0,1,0
0,158,215,0,1,0
0,215,158,0,1,0
0,159,234,0,1,0
0,234,159,0,1,0
0,169,168,0,1,0
0,168,169,0,1,0
0,171,176,0,1,0
0,176,171,0,1,0
0,189,173,0,1,0
0,173,189,0,1,0
0,174,220,0,1,0
0,220,174,0,1,0
0,174,181,0,1,0
0,181,174,0,1,0
0,176,219,0,1,0
0,219,176,0,1,0
0,180,232,0,1,0
0,232,180,0,1,0
0,186,233,0,1,0
0,233,186,0,1,0
0,187,203,0,1,0
0,203,187,0,1,0
0,189,230,0,1,0
0,230,189,0,1,0
0,190,251,0,1,0
0,251,190,0,1,0
0,191,279,0,1,0
0,279,191,0,1,0
0,194,261,0,1,0
0,261,194,0,1,0
0,194,195,0,1,0
0,195,194,0,1,0
0,226,194,0,1,0
0,194,226,0,1,0
0,195,277,0,1,0
0,277,195,0,1,0
0,195,262,0,1,0
0,262,195,0,1,0
0,236,196,0,1,0
0,196,236,0,1,0
0,198,227,0,1,0
0,227,198,0,1,0
0,198,274,0,1,0
0,274,198,0,1,0
0,213,199,0,1,0
0,199,213,0,1,0
0,247,201,0,1,0
0,201,247,0,1,0
0,201,273,0,1,0
0,273,201,0,1,0
0,201,283,0,1,0
0,283,201,0,1,0
0,207,270,0,1,0
0,270,207,0,1,0
0,228,210,0,1,0
0,210,228,0,1,0
0,211,275,0,1,0
0,275,211,0,1,0
0,213,291,0,1,0
0,291,213,0,1,0
0,213,285,0,1,0
0,285,213,0,1,0
0,213,290,0,1,0
0,290,213,0,1,0
0,213,259,0,1,0
0,259,213,0,1,0
0,222,288,0,1,0
0,288,222,0,1,0
0,223,282,0,1,0
0,282,223,0,1,0
0,224,265,0,1,0
0,265,224,0,1,0
0,228,264,0,1,0
0,264,228,0,1,0
0,228,268,0,1,0
0,268,228,0,1,0
0,228,263,0,1,0
0,263,228,0,1,0
0,228,281,0,1,0
0,281,228,0,1,0
0,230,289,0,1,0
0,289,230,0,1,0
0,230,238,0,1,0
0,238,230,0,1,0
0,230,292,0,1,0
0,292,230,0,1,0
0,230,284,0,1,0
0,284,230,0,1,0
0,230,267,0,1,0
0,267,230,0,1,0
0,231,260,0,1,0
0,260,231,0,1,0
0,231,256,0,1,0
0,256,231,0,1,0
0,249,231,0,1,0
0,231,249,0,1,0
0,235,286,0,1,0
0,286,235,0,1,0
0,236,266,0,1,0
0,266,236,0,1,0
0,246,242,0,1,0
0,242,246,0,1,0
0,246,271,0,1,0
0,271,246,0,1,0
0,248,247,0,1,0
0,247,248,0,1,0
0,247,258,0,1,0
0,258,247,0,1,0
0,253,249,0,1,0
0,249,253,0,1,0
0,249,272,0,1,0
0,272,249,0,1,0
0,252,276,0,1,0
0,276,252,0,1,0
0,290,255,0,1,0
0,255,290,0,1,0
0,256,287,0,1,0
0,287,256,0,1,0
0,263,257,0,1,0
0,257,263,0,1,0
0,277,269,0,1,0
0,269,277,0,1,0
0,289,278,0,1,0
0,278,289,0,1,0
0,283,280,0,1,0
0,280,283,0,1,0
0,295,296,0,1,0
0,296,295,0,1,0
0,296,302,0,1,0
0,302,296,0,1,0
0,297,307,0,1,0
0,307,297,0,1,0
0,298,373,0,1,0
0,373,298,0,1,0
0,298,330,0,1,0
0,330,298,0,1,0
0,319,298,0,1,0
0,298,319,0,1,0
0,299,362,0,1,0
0,362,299,0,1,0
0,300,354,0,1,0
0,354,300,0,1,0
0,300,328,0,1,0
0,328,300,0,1,0
0,300,331,0,1,0
0,331,300,0,1,0
0,318,301,0,1,0
0,301,318,0,1,0
0,302,312,0,1,0
0,312,302,0,1,0
0,302,311,0,1,0
0,311,302,0,1,0
0,302,313,0,1,0
0,313,302,0,1,0
0,302,332,0,1,0
0,332,302,0,1,0
0,302,310,0,1,0
0,310,302,0,1,0
0,302,304,0,0,1
0,304,302,0,0,1
0,318,303,0,1,0
0,303,318,0,1,0
0,304,372,1,0,0
0,372,304,1,0,0
0,304,328,0,0,1
0,328,304,0,0,1
0,317,304,0,0,1
0,304,317,0,0,1
0,304,376,0,0,1
0,376,304,0,0,1
0,305,319,0,1,0
0,319,305,0,1,0
0,306,308,0,1,0
0,308,306,0,1,0
0,307,319,0,1,0
0,319,307,0,1,0
0,308,362,0,1,0
0,362,308,0,1,0
0,321,309,0,1,0
0,309,321,0,1,0
0,320,309,0,1,0
0,309,320,0,1,0
0,311,333,0,1,0
0,333,311,0,1,0
0,314,317,0,1,0
0,317,314,0,1,0
0,315,316,0,1,0
0,316,315,0,1,0
0,316,317,0,1,0
0,317,316,0,1,0
0,318,317,0,1,0
0,317,318,0,1,0
0,319,329,0,0,1
0,329,319,0,0,1
0,321,380,0,1,0
0,380,321,0,1,0
0,321,336,0,1,0
0,336,321,0,1,0
0,321,355,0,1,0
0,355,321,0,1,0
0,321,340,0,1,0
0,340,321,0,1,0
0,321,383,0,1,0
0,383,321,0,1,0
0,321,329,0,0,1
0,329,321,0,0,1
0,322,407,0,1,0
0,407,322,0,1,0
0,322,402,0,1,0
0,402,322,0,1,0
0,323,432,0,1,0
0,432,323,0,1,0
0,323,418,0,1,0
0,418,323,0,1,0
0,324,414,0,1,0
0,414,324,0,1,0
0,324,436,0,1,0
0,436,324,0,1,0
0,325,401,0,1,0
0,401,325,0,1,0
0,325,440,0,1,0
0,440,325,0,1,0
0,328,341,0,1,0
0,341,328,0,1,0
0,370,328,0,1,0
0,328,370,0,1,0
0,329,372,1,0,0
0,372,329,1,0,0
0,329,345,0,0,1
0,345,329,0,0,1
0,329,349,0,0,1
0,349,329,0,0,1
0,334,335,0,1,0
0,335,334,0,1,0
0,335,385,0,1,0
0,385,335,0,1,0
0,337,449,0,1,0
0,449,337,0,1,0
0,377,338,0,1,0
0,338,377,0,1,0
0,366,339,0,1,0
0,339,366,0,1,0
0,382,341,0,1,0
0,341,382,0,1,0
0,342,421,0,1,0
0,421,342,0,1,0
0,342,430,0,1,0
0,430,342,0,1,0
0,343,378,0,1,0
0,378,343,0,1,0
0,344,385,0,1,0
0,385,344,0,1,0
0,345,424,0,1,0
0,424,345,0,1,0
0,345,371,0,1,0
0,371,345,0,1,0
0,366,345,0,1,0
0,345,366,0,1,0
0,362,347,0,0,1
0,347,362,0,0,1
0,347,431,0,0,1
0,431,347,0,0,1
0,379,347,0,0,1
0,347,379,0,0,1
0,372,347,1,0,0
0,347,372,1,0,0
0,347,401,0,0,1
0,401,347,0,0,1
0,348,387,0,1,0
0,387,348,0,1,0
0,348,441,0,1,0
0,441,348,0,1,0
0,349,434,0,1,0
0,434,349,0,1,0
0,349,446,0,1,0
0,446,349,0,1,0
0,349,445,0,1,0
0,445,349,0,1,0
0,349,391,0,1,0
0,391,349,0,1,0
0,349,368,0,1,0
0,368,349,0,1,0
0,349,396,0,1,0
0,396,349,0,1,0
0,350,405,0,1,0
0,405,350,0,1,0
0,350,437,0,1,0
0,437,350,0,1,0
0,355,367,0,1,0
0,367,355,0,1,0
0,360,412,0,1,0
0,412,360,0,1,0
0,385,360,0,1,0
0,360,385,0,1,0
0,360,395,0,1,0
0,395,360,0,1,0
0,362,377,0,1,0
0,377,362,0,1,0
0,363,369,0,1,0
0,369,363,0,1,0
0,364,431,0,1,0
0,431,364,0,1,0
0,364,413,0,1,0
0,413,364,0,1,0
0,364,417,0,1,0
0,417,364,0,1,0
0,366,375,0,1,0
0,375,366,0,1,0
0,374,368,0,1,0
0,368,374,0,1,0
0,379,369,0,1,0
0,369,379,0,1,0
0,372,406,1,0,0
0,406,372,1,0,0
0,372,442,1,0,0
0,442,372,1,0,0
0,372,390,1,0,0
0,390,372,1,0,0
0,372,400,1,0,0
0,400,372,1,0,0
0,372,419,1,0,0
0,419,372,1,0,0
0,372,438,1,0,0
0,438,372,1,0,0
0,376,426,0,1,0
0,426,376,0,1,0
0,376,443,0,1,0
0,443,376,0,1,0
0,376,409,0,1,0
0,409,376,0,1,0
0,376,427,0,1,0
0,427,376,0,1,0
0,376,439,0,1,0
0,439,376,0,1,0
0,376,378,0,1,0
0,378,376,0,1,0
0,377,381,0,1,0
0,381,377,0,1,0
0,379,388,0,1,0
0,388,379,0,1,0
0,379,415,0,1,0
0,415,379,0,1,0
0,379,444,0,1,0
0,444,379,0,1,0
0,379,429,0,1,0
0,429,379,0,1,0
0,379,448,0,1,0
0,448,379,0,1,0
0,385,406,0,0,1
0,406,385,0,0,1
0,386,501,0,1,0
0,501,386,0,1,0
0,386,511,0,1,0
0,511,386,0,1,0
0,406,386,0,0,1
0,386,406,0,0,1
0,386,469,0,1,0
0,469,386,0,1,0
0,386,411,0,1,0
0,411,386,0,1,0
0,386,456,0,1,0
0,456,386,0,1,0
0,386,502,0,1,0
0,502,386,0,1,0
0,387,532,0,1,0
0,532,387,0,1,0
0,387,550,0,1,0
0,550,387,0,1,0
0,387,549,0,1,0
0,549,387,0,1,0
0,419,387,0,0,1
0,387,419,0,0,1
0,387,525,0,1,0
0,525,387,0,1,0
0,387,404,0,1,0
0,404,387,0,1,0
0,389,475,0,1,0
0,475,389,0,1,0
0,390,418,0,0,1
0,418,390,0,0,1
0,390,490,0,0,1
0,490,390,0,0,1
0,390,462,0,0,1
0,462,390,0,0,1
0,390,463,0,0,1
0,463,390,0,0,1
0,449,392,0,1,0
0,392,449,0,1,0
0,392,466,0,1,0
0,466,392,0,1,0
0,392,455,0,1,0
0,455,392,0,1,0
0,393,449,0,1,0
0,449,393,0,1,0
0,410,393,0,1,0
0,393,410,0,1,0
0,394,411,0,1,0
0,411,394,0,1,0
0,396,572,0,1,0
0,572,396,0,1,0
0,427,397,0,1,0
0,397,427,0,1,0
0,402,398,0,1,0
0,398,402,0,1,0
0,400,503,0,0,1
0,503,400,0,0,1
0,400,452,0,0,1
0,452,400,0,0,1
0,400,402,0,0,1
0,402,400,0,0,1
0,400,471,0,0,1
0,471,400,0,0,1
0,401,540,0,1,0
0,540,401,0,1,0
0,401,552,0,1,0
0,552,401,0,1,0
0,401,569,0,1,0
0,569,401,0,1,0
0,401,536,0,1,0
0,536,401,0,1,0
0,401,483,0,1,0
0,483,401,0,1,0
0,402,527,0,1,0
0,527,402,0,1,0
0,402,547,0,1,0
0,547,402,0,1,0
0,402,568,0,1,0
0,568,402,0,1,0
0,402,562,0,1,0
0,562,402,0,1,0
0,436,403,0,1,0
0,403,436,0,1,0
0,405,528,0,1,0
0,528,405,0,1,0
0,406,405,0,0,1
0,405,406,0,0,1
0,405,519,0,1,0
0,519,405,0,1,0
0,405,512,0,1,0
0,512,405,0,1,0
0,405,515,0,1,0
0,515,405,0,1,0
0,405,561,0,1,0
0,561,405,0,1,0
0,406,470,0,0,1
0,470,406,0,0,1
0,429,416,0,1,0
0,416,429,0,1,0
0,418,563,0,1,0
0,563,418,0,1,0
0,418,556,0,1,0
0,556,418,0,1,0
0,418,534,0,1,0
0,534,418,0,1,0
0,418,544,0,1,0
0,544,418,0,1,0
0,418,420,0,1,0
0,420,418,0,1,0
0,419,449,0,0,1
0,449,419,0,0,1
0,419,498,0,0,1
0,498,419,0,0,1
0,419,476,0,0,1
0,476,419,0,0,1
0,442,421,0,0,1
0,421,442,0,0,1
0,421,558,0,1,0
0,558,421,0,1,0
0,421,425,0,1,0
0,425,421,0,1,0
0,421,521,0,1,0
0,521,421,0,1,0
0,421,543,0,1,0
0,543,421,0,1,0
0,421,546,0,1,0
0,546,421,0,1,0
0,424,435,0,1,0
0,435,424,0,1,0
0,431,433,0,1,0
0,433,431,0,1,0
0,431,567,0,1,0
0,567,431,0,1,0
0,436,548,0,1,0
0,548,436,0,1,0
0,436,522,0,1,0
0,522,436,0,1,0
0,436,524,0,1,0
0,524,436,0,1,0
0,436,523,0,1,0
0,523,436,0,1,0
0,438,436,0,0,1
0,436,438,0,0,1
0,438,475,0,0,1
0,475,438,0,0,1
0,438,493,0,0,1
0,493,438,0,0,1
0,438,495,0,0,1
0,495,438,0,0,1
0,442,457,0,0,1
0,457,442,0,0,1
0,442,505,0,0,1
0,505,442,0,0,1
0,442,474,0,0,1
0,474,442,0,0,1
0,447,450,0,1,0
0,450,447,0,1,0
0,447,470,0,1,0
0,470,447,0,1,0
0,447,454,0,1,0
0,454,447,0,1,0
0,451,463,0,1,0
0,463,451,0,1,0
0,509,451,0,1,0
0,451,509,0,1,0
0,451,582,0,1,0
0,582,451,0,1,0
0,452,494,0,1,0
0,494,452,0,1,0
0,452,530,0,1,0
0,530,452,0,1,0
0,452,518,0,1,0
0,518,452,0,1,0
0,489,453,0,1,0
0,453,489,0,1,0
0,457,609,0,1,0
0,609,457,0,1,0
0,457,601,0,1,0
0,601,457,0,1,0
0,457,531,0,1,0
0,531,457,0,1,0
0,482,457,0,1,0
0,457,482,0,1,0
0,457,623,0,1,0
0,623,457,0,1,0
0,457,579,0,1,0
0,579,457,0,1,0
0,498,458,0,1,0
0,458,498,0,1,0
0,499,458,0,1,0
0,458,499,0,1,0
0,459,498,0,1,0
0,498,459,0,1,0
0,459,472,0,1,0
0,472,459,0,1,0
0,482,460,0,1,0
0,460,482,0,1,0
0,464,461,0,1,0
0,461,464,0,1,0
0,462,574,0,1,0
0,574,462,0,1,0
0,462,573,0,1,0
0,573,462,0,1,0
0,462,555,0,1,0
0,555,462,0,1,0
0,462,575,0,1,0
0,575,462,0,1,0
0,464,462,0,1,0
0,462,464,0,1,0
0,462,538,0,1,0
0,538,462,0,1,0
0,463,570,0,1,0
0,570,463,0,1,0
0,463,614,0,1,0
0,614,463,0,1,0
0,465,480,0,1,0
0,480,465,0,1,0
0,467,624,0,1,0
0,624,467,0,1,0
0,506,468,0,1,0
0,468,506,0,1,0
0,469,485,0,1,0
0,485,469,0,1,0
0,470,526,0,1,0
0,526,470,0,1,0
0,470,517,0,1,0
0,517,470,0,1,0
0,471,564,0,1,0
0,564,471,0,1,0
0,471,566,0,1,0
0,566,471,0,1,0
0,486,471,0,1,0
0,471,486,0,1,0
0,471,529,0,1,0
0,529,471,0,1,0
0,471,565,0,1,0
0,565,471,0,1,0
0,471,553,0,1,0
0,553,471,0,1,0
0,473,571,0,1,0
0,571,473,0,1,0
0,473,503,0,1,0
0,503,473,0,1,0
0,479,473,0,1,0
0,473,479,0,1,0
0,474,597,0,1,0
0,597,474,0,1,0
0,474,513,0,1,0
0,513,474,0,1,0
0,474,506,0,1,0
0,506,474,0,1,0
0,491,475,0,1,0
0,475,491,0,1,0
0,475,510,0,1,0
0,510,475,0,1,0
0,476,560,0,1,0
0,560,476,0,1,0
0,508,476,0,1,0
0,476,508,0,1,0
0,476,616,0,1,0
0,616,476,0,1,0
0,477,624,0,1,0
0,624,477,0,1,0
0,478,507,0,1,0
0,507,478,0,1,0
0,505,480,0,1,0
0,480,505,0,1,0
0,480,588,0,1,0
0,588,480,0,1,0
0,491,481,0,1,0
0,481,491,0,1,0
0,486,484,0,1,0
0,484,486,0,1,0
0,492,487,0,1,0
0,487,492,0,1,0
0,494,488,0,1,0
0,488,494,0,1,0
0,489,516,0,1,0
0,516,489,0,1,0
0,490,489,0,1,0
0,489,490,0,1,0
0,490,514,0,1,0
0,514,490,0,1,0
0,490,577,0,1,0
0,577,490,0,1,0
0,491,594,0,1,0
0,594,491,0,1,0
0,492,493,0,1,0
0,493,492,0,1,0
0,493,590,0,1,0
0,590,493,0,1,0
0,493,537,0,1,0
0,537,493,0,1,0
0,493,592,0,1,0
0,592,493,0,1,0
0,493,621,0,1,0
0,621,493,0,1,0
0,493,605,0,1,0
0,605,493,0,1,0
0,494,533,0,1,0
0,533,494,0,1,0
0,495,520,0,1,0
0,520,495,0,1,0
0,495,630,0,1,0
0,630,495,0,1,0
0,507,495,0,1,0
0,495,507,0,1,0
0,496,624,0,1,0
0,624,496,0,1,0
0,497,557,0,1,0
0,557,497,0,1,0
0,497,624,0,1,0
0,624,497,0,1,0
0,498,535,0,1,0
0,535,498,0,1,0
0,498,583,0,1,0
0,583,498,0,1,0
0,498,580,0,1,0
0,580,498,0,1,0
0,498,615,0,1,0
0,615,498,0,1,0
0,500,510,0,1,0
0,510,500,0,1,0
0,503,554,0,1,0
0,554,503,0,1,0
0,503,545,0,1,0
0,545,503,0,1,0
0,504,508,0,1,0
0,508,504,0,1,0
0,505,584,0,1,0
0,584,505,0,1,0
0,505,542,0,1,0
0,542,505,0,1,0
0,506,599,0,1,0
0,599,506,0,1,0
0,507,585,0,1,0
0,585,507,0,1,0
0,508,593,0,1,0
0,593,508,0,1,0
0,517,626,0,1,0
0,626,517,0,1,0
0,527,620,0,1,0
0,620,527,0,1,0
0,536,619,0,1,0
0,619,536,0,1,0
0,539,591,0,1,0
0,591,539,0,1,0
0,541,591,0,1,0
